Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
MU,524.2,2026-05-01,4,530.0,CALL,MU260501C00530000,20.1,20.6,0.306,0.0111,2010.0,52419.87,0.0383,0.306,2010.0,3.4989,0.0246,4858,3388,0.8119,,,NO,427.34,417.02,0.4682,up,balanced,1.0,0.9783,0.2459,0.8771,1.0,1.0,0.3,0.045,0.8737,80.8,0.8767
QCOM,152.06,2026-05-01,4,160.0,CALL,QCOM260501C00160000,4.3,4.45,0.295,0.0522,430.0,15206.1,0.0283,0.295,430.0,2.5804,0.0343,3537,3654,0.8357,,,NO,132.75,134.84,0.1971,neutral,balanced,0.43,0.983,0.8398,0.8286,1.0,0.9426,0.3,0.045,0.8236,90.4,0.8114
INTC,86.36,2026-05-01,4,89.0,CALL,INTC260501C00089000,2.75,2.81,0.283,0.0306,275.0,8635.9,0.0318,0.283,275.0,2.9057,0.0216,2702,3892,0.8391,2026-07-23,87.0,NO,61.71,51.83,1.0009,up,balanced,0.275,0.944,0.6796,0.8921,1.0,1.0,0.3,0.045,0.7806,92.3,0.7987
META,672.81,2026-05-01,4,700.0,CALL,META260501C00700000,13.45,13.7,0.366,0.0404,1345.0,67281.0,0.02,0.366,1345.0,1.8242,0.0184,594,10289,0.6655,2026-04-29,2.0,YES,631.83,630.32,0.2801,up,balanced,1.0,0.78,0.8981,0.7861,0.0,0.6664,0.3,0.045,0.7377,65.4,0.7466
NVDA,210.17,2026-05-01,4,215.0,CALL,NVDA260501C00215000,2.51,2.54,0.295,0.023,251.0,21017.0,0.0119,0.295,251.0,1.0898,0.0119,30185,21112,0.3943,2026-05-20,23.0,NO,190.52,185.49,0.2546,up,balanced,0.251,0.9827,0.5107,0.9406,1.0,0.3981,0.3,0.045,0.6839,9.6,0.6703
GOOGL,349.78,2026-05-01,4,360.0,CALL,GOOGL260501C00360000,5.85,5.95,0.285,0.0292,585.0,34978.0,0.0167,0.285,585.0,1.5261,0.0169,1114,5569,0.5067,2026-04-29,2.0,YES,321.18,310.37,0.2743,up,balanced,0.585,0.9487,0.6493,0.9153,0.0,0.5575,0.3,0.045,0.6685,34.6,0.669
MSFT,420.45,2026-05-01,4,440.0,CALL,MSFT260501C00440000,6.4,6.65,0.357,0.0465,640.0,42044.62,0.0152,0.357,640.0,1.389,0.0383,1022,6771,0.6082,2026-04-29,2.0,YES,395.16,394.43,0.1786,up,balanced,0.64,0.8107,0.9665,0.8084,0.0,0.5074,0.3,0.045,0.6631,44.2,0.6689
COIN,198.46,2026-05-01,4,207.5,CALL,COIN260501C00207500,4.0,4.3,0.374,0.0456,400.0,19846.0,0.0202,0.374,400.0,1.8392,0.0723,255,6357,0.7073,2026-05-07,10.0,NO,185.64,185.68,0.2316,neutral,balanced,0.4,0.754,0.9878,0.4151,1.0,0.6718,0.3,0.045,0.6733,75.0,0.6685
PLTR,143.27,2026-05-01,4,149.0,CALL,PLTR260501C00149000,1.55,1.58,0.292,0.04,155.0,14327.0,0.0108,0.292,155.0,0.9872,0.0192,937,6872,0.5002,2026-05-04,7.0,NO,142.39,144.64,0.0017,neutral,balanced,0.155,0.972,0.8888,0.8853,1.0,0.3606,0.3,0.045,0.6978,25.0,0.6655
AMZN,261.33,2026-05-01,4,272.5,CALL,AMZN260501C00272500,5.05,5.2,0.384,0.0427,505.0,26133.0,0.0193,0.384,505.0,1.7633,0.0293,1124,7125,0.6547,2026-04-29,2.0,YES,236.05,219.87,0.3108,up,balanced,0.505,0.7187,0.9498,0.8537,0.0,0.6441,0.3,0.045,0.6386,57.7,0.6536
TSLA,366.84,2026-05-01,4,385.0,CALL,TSLA260501C00385000,2.09,2.12,0.357,0.0495,209.0,36683.96,0.0057,0.357,209.0,0.5199,0.0143,2215,7183,0.4269,2026-07-22,86.0,NO,369.37,386.07,0.0137,neutral,balanced,0.209,0.811,0.8999,0.9287,1.0,0.1899,0.3,0.045,0.6534,17.3,0.6217
ORCL,168.6,2026-05-01,4,180.0,CALL,ORCL260501C00180000,1.5,1.55,0.333,0.0676,150.0,16860.0,0.0089,0.333,150.0,0.8118,0.0328,1467,7712,0.5871,,,NO,159.58,154.66,0.2079,up,balanced,0.15,0.8887,0.4974,0.8361,1.0,0.2966,0.3,0.045,0.6068,42.3,0.6173
CRM,181.79,2026-05-01,4,185.0,CALL,CRM260501C00185000,3.1,3.35,0.291,0.0177,310.0,18179.0,0.0171,0.291,310.0,1.5561,0.0775,982,1111,0.4649,,,NO,180.32,187.14,0.0138,neutral,balanced,0.31,0.969,0.3924,0.4737,1.0,0.5684,0.3,0.045,0.6233,23.1,0.5975
HOOD,83.68,2026-05-01,4,89.0,CALL,HOOD260501C00089000,2.08,2.12,0.366,0.0636,208.0,8368.0,0.0249,0.366,208.0,2.2682,0.019,281,8674,0.9084,2026-04-28,1.0,YES,77.89,76.36,0.2676,up,balanced,0.208,0.7803,0.5872,0.6891,0.0,0.8286,0.3,0.045,0.5452,100.0,0.5907
AMD,334.46,2026-05-01,4,365.0,CALL,AMD260501C00365000,2.33,2.4,0.319,0.0913,233.0,33446.0,0.007,0.319,233.0,0.6357,0.0296,2501,2197,0.6683,2026-05-05,8.0,NO,257.47,224.14,0.6546,up,balanced,0.233,0.9353,0.0,0.852,1.0,0.2322,0.3,0.045,0.5619,69.2,0.5903
BA,234.99,2026-05-01,4,240.0,CALL,BA260501C00240000,1.8,1.91,0.253,0.0213,180.0,23499.25,0.0077,0.253,180.0,0.699,0.0593,783,2700,0.3098,,,NO,218.54,218.51,0.2334,up,balanced,0.18,0.842,0.4735,0.6384,1.0,0.2553,0.3,0.045,0.5594,3.8,0.5554
AAPL,268.2,2026-05-01,4,277.5,CALL,AAPL260501C00277500,1.99,2.07,0.336,0.0347,199.0,26820.0,0.0074,0.336,199.0,0.6771,0.0394,549,6563,0.369,2026-04-30,3.0,YES,262.36,260.27,0.0775,up,balanced,0.199,0.8817,0.7706,0.6677,0.0,0.2473,0.3,0.045,0.5051,5.8,0.5075
UNH,350.97,2026-05-01,4,360.0,CALL,UNH260501C00360000,1.7,1.84,0.356,0.0257,170.0,35097.0,0.0048,0.356,170.0,0.442,0.0791,441,1556,0.2689,,,NO,312.78,294.8,0.3544,up,balanced,0.17,0.8123,0.5717,0.3702,1.0,0.1615,0.3,0.045,0.5049,1.9,0.5054
